Network, Np, Energy, Energy variance
Factored attention, 267720, -0.497634, 
Improved factored attention (not shown in figure), 434760, -0.4976764(7), 
Best previous (CNN small), 34944, -0.497627(4), 5.2(9)e-4
Best previous (CNN medium), 139008, -0.497661(9), 3.1(0)e-4
Best previous (CNN large), 1071488, -0.4976921(3), 1.80(4)e-4
CNN (GELU), 139008, -0.497674(5), 1.68(4)e-4
CTWF, 255440, -0.497679(0), 1.59(6)e-4
