score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
10	2026-07-01	2607.00398	yes	In Proceedings of the 32nd ACM SIGKDD Conference on Knowledge Discovery and Data Mining V.2 (KDD '26), August 09-13, 2026, Jeju Island, Republic of Korea	10.1145/3770855.3818932	Holographic Quantum Transformer: A Generalist Neuro-Symbolic Architecture for Solving Frustrated Systems via Generative Attention		(prior run)
10	2025-06-10	2506.08329	yes	Phys. Rev. B 113, 085134 (2026)	10.1103/x8vl-qf14	Neuralized Fermionic Tensor Networks for Quantum Many-Body Systems		(prior run)
10	2025-05-06	2505.03466	yes	Phys. Rev. Research 7, 043099 (2025)	10.1103/ybgv-35jm	Design principles of deep translationally-symmetric neural quantum states for frustrated magnets		(prior run)
9	2025-10-06	2510.04907	yes	Phys. Rev. B 113, 045117 (2026)	10.1103/g5gm-tzf8	Variational optimization of projected entangled-pair states on the triangular lattice		(prior run)
8	2026-08-12	2608.12465	no			Superconductivity in the $t$-$t'$ Hubbard Model from Symmetry-Preserving Neural-Network Quantum States		(prior run)
8	2026-05-21	2605.28861	no			Comment on "Spin-1/2 Kagome Heisenberg Antiferromagnet: Machine Learning Discovery of the Spinon Pair-Density-Wave Ground State"		(prior run)
8	2026-04-28	2604.25775	no			Pareto Frontier of Neural Quantum States: Scalable, Affordable, and Accurate Convolutional Backflow for Strongly Correlated Lattice Fermions		(prior run)
8	2026-04-23	2604.21978	no			Beyond Variational Bias: Resolving Intertwined Orders in the Hubbard Model		(prior run)
8	2025-10-30	2510.26906	no			Enhancing Neural Network Backflow		(prior run)
8	2025-10-13	2510.11710	yes	Phys. Rev. B 113, 245104, 2026	10.1103/s3kd-bc4q	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model		(prior run)
8	2025-06-02	2506.01891	no			Probing Quantum Spin Systems with Kolmogorov-Arnold Neural Network Quantum States		(prior run)
7	2025-12-16	2512.14414	yes	Phys. Rev. B 113, 155127 (2026)	10.1103/cb6p-w59b	Single-layer framework of variational tensor network states		(prior run)
7	2025-09-08	2504.01269	yes	Phys. Rev. B 112, 155102 (2025)		Low-energy structure and topology of the two-band Hubbard-Kanamori model	Hubbard+Impurity	impurity-solver
7	2025-02-19	2502.13454	yes	Phys. Rev. Lett. 134, 256502 (2025), Editor's Suggestion	10.1103/r4q9-4yvj	Accurate Simulation of the Hubbard Model with Finite Fermionic Projected Entangled Pair States		(prior run)
7	2024-10-28	2407.11779	yes	Nature Communications Physics 8, 169 (2025)		Simple Fermionic backflow states via a systematically improvable tensor decomposition	Hubbard	tV-model
7	2022-11-02	2206.11788	yes	Phys. Rev. B 106, 174403 (2022)		Partial lifting of degeneracy in the $J_1-J_2-J_3$ Ising antiferromagnet on the kagome lattice	kagome+J1J2	triangular-nqs
