arxiv	table	value	err	row_label	col_header	sizes	models	caption
2502.13223	3	-0.32624		d = 4	e (CSL)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13223	3	-0.32921		d = 4	e (CDDC)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13223	3	-0.33031		d = 5	e (CSL)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13223	3	-0.33098		d = 5	e (CDDC)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13223	3	-0.33166		d = 6	e (CSL)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13223	3	-0.33198		d = 6	e (CDDC)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13223	3	-0.33208		d = 7	e (CSL)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13223	3	-0.33224		d = 7	e (CDDC)			Table 4: Energy densities e = E / N and local magnetizations m 2 of the variational iPEPS states at different bond dimensions.
2502.13454	0	-0.4174	0.0002	4	4 × 4 , n h = 1 / 8	4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42115	0.00003	4		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42551504		4		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
